Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2021-11-17,-0.030473144050016887,0.0005283443323134129,0.0011562863350704777,-0.0292293444047782,-0.01656971686514097,-0.00638563982149809,-0.009406857883752506,0.0003058143528678059,-0.005536164051852088,9.99436038755519e-05,-0.02238970389667827,-0.009679301566724363,0.00118474971172855,0.0005283443323134129,-0.0024292831584220576
2021-11-18,-0.019024027544070177,0.010361228290811209,0.012101011077118473,-0.07147202874481029,-0.009636816508161505,-0.006103773056522099,0.0005832124357294521,0.010279863885258145,-0.005422120052424928,0.0,0.026553744743585295,-0.0014321792065797867,0.030588014264931296,0.010361228290811209,0.0033963096840863294
2021-11-19,-0.012647523007795591,0.005575634003983199,-0.006086704861813619,-0.05044221686509731,0.1008046610597031,0.019516398476812302,-0.01599575839490841,0.005814246715182936,-0.018632237089794557,0.0,0.005531390285924642,-0.013285355601242332,0.01693550847168157,0.005575634003983199,-0.001788316015553737
2021-11-22,-0.01622541244785225,-0.011609266830755693,-0.017622701459029333,-0.03966883848257152,-0.04435673402620888,-0.012424002866421313,-0.09239509800638024,-0.011380681457229369,-0.026112598419459676,0.0,-0.05654200057114411,-0.09228612266907066,-0.03466165593155823,-0.011609266830755693,-0.002815010045761124
2021-11-23,-0.07378475240397109,-0.004557817915413098,-0.0035543382736215046,-0.006824731789376592,0.013602524348506284,-0.011026029474011545,-0.028833650881607498,-0.00481179282996147,0.005260538643350854,6.004744795728989e-05,-0.013761714514546886,-0.03480723797135776,-0.01362583283295593,-0.004557817915413098,0.0013259352494161547
2021-11-24,0.02061858157973151,0.0032203144295284147,0.002318518708831707,0.011934897947879053,0.019936472160398733,0.01129717425975918,0.03888257150313956,0.003121280540284932,-0.0024754798682682377,3.988377327379666e-05,0.03537052223032511,0.034316086317214056,0.009248642909854832,0.0032203144295284147,0.002669742186196311
2021-11-26,0.0,-0.018958676059771862,-0.02694360381849792,-0.0021443697971407216,-0.024985452688743526,-0.023280329597889393,0.017321343458583716,-0.01891408829687924,-0.01631389433577879,-9.992363042010677e-05,-0.031927286204562755,0.02037376477486763,-0.0551604365209426,-0.018958676059771862,-0.02230299397994784
2021-11-29,-0.04683197546403606,0.021702409039241033,0.023543614428590542,-0.03044413965426296,0.04160977295859758,0.014739429440668417,-0.0029773312249244954,0.02151734124724758,0.007362307335168294,4.974861240647499e-05,-0.006139419867936535,0.006012114283194148,0.06211133493954368,0.021702409039241033,0.012266505780355486
2021-11-30,-0.040462434649651935,-0.014686550420008992,-0.02496364164905529,-0.041743597100322716,-0.06097924831681989,-0.040144399141186726,-0.054790327435198516,-0.014428256661332184,-0.025825203027252885,-4.974613760511115e-05,-0.02886367190535344,-0.06752016274256967,-0.04296663387616928,-0.014686550420008992,-0.019457575808176752
2021-12-01,-0.047188781649467826,-0.017012676876378974,-0.005962273515551786,-0.07748651455279776,0.017767796766938515,-0.04271698908330479,-0.09049493027363242,-0.016492606777482433,-0.012938165864892714,-2.016127976467441e-05,-0.04079411599262539,-0.08569746999717842,-0.05131826535832196,-0.017012676876378974,-0.011107243510981912
2021-12-02,-0.005268724124423474,0.0072070729138462575,0.01357320106276716,0.011282927468466264,0.012396455663920669,-0.0006761368637741016,0.12072497170403573,0.00684589308350092,0.013606327059185963,0.0,-0.008604426659892916,0.158456587714781,0.018826715218032364,0.0072070729138462575,0.015316298772759529
2021-12-03,-0.021186421414757683,-0.01738875903567516,-0.006746504345704785,-0.1095041918319768,-0.03594582066800733,-0.011437350715994832,-0.038497458714369825,-0.017278887014828048,-0.0181281360203277,4.99241754765567e-05,-0.0256711220806487,-0.04210617708208486,-0.05024681684248211,-0.01738875903567516,-0.00870122797562145
2021-12-06,-0.0887445579151771,0.00801319042078985,0.008123250813719674,0.016241317580550696,-0.004043236179104626,0.03594707187454316,-0.018154210207751875,0.007743866106697972,0.012235117034798959,0.0,0.012851038723127317,-0.009996759977659364,0.02338739974117998,0.00801319042078985,0.011843144889071677
2021-12-07,0.10332540114916622,0.030113616403836696,0.028741643144300832,0.03789954055541478,0.043325768456644154,0.015540972396048902,0.06010485001310539,0.03061222276449227,0.03593835891510033,-2.0073404074949508e-05,0.06469343361974644,0.06319146551096577,0.09017526134450549,0.030113616403836696,0.020684961850866435
2021-12-08,0.02152850485321678,0.004474473679268565,0.006226445361159572,0.043554764234753796,-0.0003564853497428633,0.02400798697810025,0.01987117786179171,0.004156017447945359,0.02391769461990423,-2.9848878271288015e-05,-0.00014460882059619262,0.01935305926853914,0.013915537632988473,0.004474473679268565,0.0026478499160336177
2021-12-09,-0.04847208105809819,-0.014714366500129805,-0.0036978747837735915,-0.07630689369047927,-0.011217362039321777,-0.002238809226032701,-0.02941757930704869,-0.01424210918728075,-0.013183695709206522,4.99241754765567e-05,-0.016667949699363915,-0.0241978812914998,-0.04317614447805507,-0.014714366500129805,-0.006751401999874562
2021-12-10,-0.03543739803843027,0.010870440287924277,0.002458630758825464,-0.08124147416896266,0.018692311377875637,-0.00021221421671513419,0.010131926187538332,0.01043434190069048,-0.011459917905737527,5.000895884754719e-05,-0.02232175300470418,0.027454839779339713,0.030965289936425222,0.010870440287924277,0.009413442159605268
2021-12-13,-0.024110222414149285,-0.014446865083684868,-0.014695690612410717,-0.021361073807952047,-0.013585039156080114,0.014374539608638992,-0.034955348988013224,-0.014542870645687378,-0.026535730343027253,0.0,-0.04408248753394417,-0.04668135714938648,-0.04299290145751722,-0.014446865083684868,-0.008858319744873167
2021-12-14,-0.022352891809800046,-0.010350221393703674,-0.013162964035877356,-0.028934090360299147,-0.04375383492904095,-0.0022421362170452763,-0.019295432678887225,-0.009921472640825768,-0.01662213263576573,-5.000645807662352e-05,-0.030683911361302663,-0.00935265328570345,-0.02976237272307114,-0.010350221393703674,-0.006880056178593108
2021-12-15,0.012033624879169702,0.022797138139932782,0.01760857356345924,0.019341393385537975,0.012525987241418068,0.023731087819744978,0.028586096962822882,0.021607076229971156,0.009925218881865927,0.0,0.010189952936253466,0.027780918610421423,0.06617386244922518,0.022797138139932782,0.01562491858620274
2021-12-16,-0.02734834083345472,-0.025714287963745863,-0.013630060473107664,-0.06974362104366982,-0.02089615190417582,-0.019785833690109556,-0.08746052402576665,-0.024521803998870384,-0.022963182661368764,0.00010027974470472323,-0.03011516254623514,-0.09812950466482617,-0.07630129656576468,-0.025714287963745863,-0.00881833973882551
2021-12-17,0.028117302402886013,-0.004989393407645926,-0.018830567296424516,0.052921776412468535,-0.02159439310882416,-0.003314236676923432,0.022990755305011934,-0.005467584682342319,-0.004864420470153674,-5.0353012139847664e-05,-0.0026227480470261133,0.022616700527611,-0.0152801906767005,-0.004989393407645926,-0.010643027456772036
2021-12-20,-0.03686081707097466,-0.00970031286982942,-0.0008327990920118378,-0.0560209253117242,-0.025214989247387742,-0.024985854418408615,-0.007346242142742931,-0.009557300280277792,-0.010720957822303201,-5.000646244068818e-05,-0.031154610946988126,-0.00379134985994678,-0.02990724287916635,-0.00970031286982942,-0.01063328588114032
2021-12-21,0.03456786664007372,0.02238055213415291,0.013173940897753145,0.04991678226595342,0.027190197680806882,0.026885790898873774,0.07242534333997308,0.021776840983391832,0.023003480732262993,4.0234087331114665e-05,0.06858690091158581,0.07173709328716527,0.06685364512843717,0.02238055213415291,0.017758935713205526
2021-12-22,0.00954653014481388,0.012178732751467747,0.020508935907970427,-0.029054470974245072,0.017051455161597895,-0.011220775452734588,0.001193745257439316,0.012250030616524521,0.015844305482911603,9.77448261352265e-06,0.011327571765399336,0.009244120149909607,0.035689042046266994,0.012178732751467747,0.009998699713209547
2021-12-23,0.02955082728992031,0.007538835168815039,0.0034253670066033415,0.02829164752486224,0.006411645941184707,0.014495260795093001,-0.018916428967500454,0.007964766512390309,0.014700796109319958,9.006399518129982e-05,0.03875489834944146,-0.024797555798548587,0.02375649482082598,0.007538835168815039,0.006222182471123494
2021-12-27,-0.04592418103081575,0.016527047616935242,0.006738432668959682,-0.024338576389263844,0.02683599469265663,0.03263334049414346,0.00825165199091682,0.016232811107565803,0.0030703210168467887,-9.005588438848466e-05,-0.02691525193015476,0.007931931172296292,0.047800324989025755,0.016527047616935242,0.014152171648786682
2021-12-28,-0.03489770724541119,-0.0046344528321742295,-0.008245105840299694,-0.053687621607694136,-0.0045804566798541835,0.00011558507899445125,-0.03296539817816757,-0.004279606756162568,-0.013584861262104009,0.0,-0.017828266480965582,-0.03355208354285866,-0.011765444227203048,-0.0046344528321742295,-0.0008173843901156941
2021-12-29,-0.03117212750220577,-0.00014948989198015905,-0.00021808361015862587,-0.019484248580091013,-0.002693296797920186,-0.009473779089796519,0.008823375694889002,-0.00024225420806633924,-0.0055772338237778385,-5.000646244068818e-05,0.011965485643624652,0.011846666076972268,-0.0015756852573572955,-0.00014948989198015905,0.0012792463552544486
2021-12-30,0.0476190943763839,-0.0029883788635560737,-0.0030991584155721785,0.06370544206342332,-0.007206666224145342,0.0041406946796676,-0.0065857851193850125,-0.003874828669433228,0.007280151411582336,0.0,0.004425123600604319,-0.010400588771790065,-0.009352326448277992,-0.0029883788635560737,-0.0027645650082926965
2021-12-31,-0.024570058681429363,-0.006244684029266256,-0.009223589197077997,-0.024175852506203577,-0.00021739231840312012,-0.023260399872719106,-0.008228979810687487,-0.0058356600560238725,-0.013755913911270734,0.00010036702913418516,-0.01491165062804567,-0.0055191992950218705,-0.018586202397256724,-0.006244684029266256,-0.0025200673338385826
2022-01-03,0.0352645097972919,0.009626777472005132,0.0009630763847374713,0.03828830497816904,-0.018267452637390602,0.006511039710956235,-0.018844060543895425,0.010333019901487939,0.0002314757286903113,-5.0353012139847664e-05,-0.010345676011699778,-0.01989665013837638,0.02885831492668922,0.009626777472005132,0.005789854604584477
2022-01-04,-0.03406328475820819,-0.01297040118029047,-0.004082890133571326,-0.05639918033660152,-0.02082459363042366,-0.0059373213557849525,-0.05124769733411283,-0.013132470497983162,-0.02092175827010112,-8.980218124177153e-05,-0.10364305084449787,-0.04963709075507039,-0.038859504170646764,-0.01297040118029047,-0.0003348784613452782
2022-01-05,-0.08942065907182384,-0.0307211316951449,-0.045876506200203004,-0.08160920157617157,-0.0398175749947951,-0.03672771874949854,-0.06314896812587778,-0.03017093770381374,-0.05226574409488394,3.979929286423989e-05,-0.02606679682248625,-0.059138604044940424,-0.09198659331654468,-0.0307211316951449,-0.019202010239415146
2022-01-06,0.024896241751558135,-0.0007026578486044599,-0.0001993227705263667,-0.025031265956738324,-0.01231261460902322,0.025572945330024854,-0.00040702921249846646,-0.0012011150286910244,0.000620376050566529,5.0008963212055946e-05,-0.017714151298855008,0.0007410692367757488,-0.0027454008969183263,-0.0007026578486044599,-0.0009395167755247291
2022-01-07,0.006747664205732029,-0.010832880974159353,-0.0053033324518591,0.019897331266671703,-0.03098811039868843,-0.0020153932628862448,0.008879471493675739,-0.010699284305366707,-0.005213427607057564,5.0355547693392566e-05,-0.020916562514950443,0.008717884714451785,-0.032697755494141334,-0.010832880974159353,-0.0039535475980820856
2022-01-10,-0.05495976478760867,0.000658087178017519,0.012060703922344818,-0.017621188206151883,0.004634081825499958,-0.011211831487461077,0.011557889622013873,0.000959883148837104,0.009342955427989352,-5.0353012139847664e-05,-0.011629747172974936,0.010177584039941623,0.00367874204116192,0.000658087178017519,-0.0012443449580250565
2022-01-11,0.028368766504145215,0.01502223228283861,0.007690675337047592,0.05124921257718662,0.014959752178210106,0.019203215101880167,0.003555965294982144,0.01400083479338865,0.018082285952408128,0.0,0.02310887061391753,-0.004822851781028703,0.04398343207218902,0.01502223228283861,0.009108335211708729
2022-01-12,-0.04551723085600756,0.003965452296632588,0.012126582228421778,-0.009750143138321898,-0.002522493474440113,-0.0033195816591117255,0.012992979035297392,0.004728608812919921,0.0034978125465205956,-9.7743870739464e-06,0.009893603401758932,0.01948426942219994,0.011393841518793968,0.003965452296632588,0.0027033911210387895
2022-01-13,-0.05780348135222202,-0.025015978895767677,-0.020105210466518142,-0.058461526724008395,-0.04216486029050226,-0.020344578729033724,-0.05855802268616683,-0.024410042394478415,-0.0441799889498079,-4.0232468614509465e-05,-0.08932546023541355,-0.05007489792698272,-0.0725701840770665,-0.025015978895767677,-0.013778467656508808
2022-01-14,0.0,0.006222483525765821,0.006447177384160785,-0.00849673940001916,-0.0038520930014023236,0.016601273378656467,-0.005358619097406647,0.005209758303586609,0.0018076948963596795,0.00010036702913418516,0.03621898103324561,-0.007437665735882004,0.015112988447013809,0.006222483525765821,0.0004090158049425696
2022-01-18,-0.05981593061756041,-0.024894083810169776,-0.024967702081956977,-0.05075810506863121,-0.02354820107798583,-0.04142808129796727,-0.015979737695775542,-0.023419571198222244,-0.03652802569225866,1.9984124402183667e-05,-0.04374787545875214,-0.006595544342908877,-0.0720745937773587,-0.024894083810169776,-0.017709707982853096
2022-01-19,-0.011419277382470505,-0.010983765949272417,-0.0064816476534572676,-0.03541661727207546,0.01400101160089795,0.004526218386926795,-0.016308520843514973,-0.012055972665751202,-0.011155514198886496,-1.998372504485868e-05,-0.02248119887381328,-0.017797536316534135,-0.03478774900043191,-0.010983765949272417,-0.010383567929790116
2022-01-20,0.0049505297180894026,-0.012988184621308574,-0.013388349850974812,-0.014398902663497637,-0.0013386512945067208,-0.0094808667381584,-0.010118193248386809,-0.013065482049132271,-0.009976989151250781,-5.0353012139847664e-05,-0.006789898339863876,-0.011643575075554136,-0.03868273396097355,-0.012988184621308574,-0.0110679754495977
2022-01-21,-0.08045980881414283,-0.027728770099705202,-0.022174350711935187,-0.05186267786043963,-0.029507004946691784,-0.04229869173887668,-0.04289164866072104,-0.028022530426363712,-0.03964934275101473,0.0,-0.1385126141140115,-0.04193071907380941,-0.084195184431893,-0.027728770099705202,-0.019630590870072018
2022-01-24,-0.01071427567880967,0.004577805561508219,0.003471353736103744,0.01078585117566444,0.011598069390865717,0.01827375716973667,0.037254973818466874,0.004217560790491293,0.00015152986462707574,-9.966383962889402e-05,0.06390288357942575,0.03715055513569232,0.014469872895487734,0.004577805561508219,0.004246694405213303
2022-01-25,-0.03971115373763734,-0.0231815830434432,-0.02957858609272379,-0.0053353426398475845,-0.03495562621557213,-0.02772832200334452,-0.05327771031325512,-0.02361417084957529,-0.030002179316695687,0.0001197481762187369,-0.04912146808513407,-0.050702729096283816,-0.07375206724777328,-0.0231815830434432,-0.012209015474321627
2022-01-26,-0.01879706357951072,-0.001564498282661475,0.01810376530117286,-0.049042171185341155,-0.016492469587245595,-0.018390758534447937,-0.039713733906428184,-7.057115551778459e-05,-0.0049822326425669194,3.028253782333401e-05,-0.026300162079431755,-0.03921340340687529,-0.0018779482285905535,-0.001564498282661475,-0.0025087082699658536
2022-01-27,-0.017241317886610097,-0.010070556230926786,-0.0017642399152481003,-0.06446415798318395,0.01919265679324278,3.4056256352998915e-05,-0.02917858939501561,-0.010225048551419258,-0.007262965530347221,-5.0353012139847664e-05,-0.06117941808963445,-0.03310946140153448,-0.029915130163307935,-0.010070556230926786,-0.004938029809525402
2022-01-28,0.027290421708080936,0.03136894388153011,0.03368855804390014,0.09646855458044201,0.03402824132915505,0.023995304354147207,0.036357185903139966,0.030778013654507053,0.044525668417246145,9.006399518129982e-05,0.06922383327336812,0.035959476168118565,0.09328909780488304,0.03136894388153011,0.024835436991025528
2022-01-31,0.09108159787679893,0.031978539455838506,0.014641786971185455,0.11154753553467045,0.03816242146096016,0.03828174993684197,0.09280705208518025,0.03200152706310777,0.03216558835697514,-3.970487150850577e-05,0.10548827801600225,0.08827701659381249,0.09686006557678706,0.031978539455838506,0.01801105913958434
2022-02-01,0.041739090629245856,0.006803540668646857,0.0172981966868484,0.03533568999855086,0.010085955515304557,0.01832342906388429,0.03203010034102083,0.006898645721702179,0.022495206266590184,3.9968248804367335e-05,0.020700183495065527,0.02848864096781978,0.019084510344626215,0.006803540668646857,0.006756839618336619
2022-02-02,-0.028380568606441336,0.008125289818289083,0.07523748558581267,-0.04300335680348666,0.0026212200120014906,0.012539295316574384,-0.050138203625847866,0.008114892076220848,0.037828533292221245,-7.024706197111819e-05,-0.09989840393559557,-0.054553180341070706,0.023647174038668783,0.008125289818289083,0.009714017120686869
2022-02-03,-0.06357394355378854,-0.04054386313325131,-0.03317573689747988,0.009272407740515742,-0.04750140797111002,-0.26390103965138045,-0.04475097384578064,-0.04011619430529034,-0.07538317772259073,0.0,-0.08628705257571734,-0.044803895438959795,-0.12031011681177572,-0.04054386313325131,-0.02350491405299493
2022-02-04,0.04954128263775481,0.012615016423443315,0.0014188490437305745,0.07279156992320046,0.015739733668641787,-0.0028179971351545152,0.07133256003271216,0.011479427443239931,0.10719851045478679,-1.0035999566837539e-05,0.08222966754675909,0.07593846372235835,0.03454359278038921,0.012615016423443315,0.004702216423632111
2022-02-07,0.0017482918266857883,-0.008044322520074143,-0.028556810563751034,-0.08366274257126671,0.002315937761367959,-0.05137288496223946,0.055057895438381355,-0.007135725440622687,-0.029062120592098784,6.021660173449739e-05,-0.010399492000762622,0.06336138525807944,-0.022657619518942962,-0.008044322520074143,-0.0032094087751721734
2022-02-08,-0.01745199027917943,0.011235280403327552,0.0014223185578938757,-0.03810206605212829,0.016413697042758413,-0.021030638682843827,0.0056859744542971935,0.011225200828467674,-0.0020257636858179717,-1.9896461606272453e-05,0.012815928465044868,0.0010914673814046427,0.033989830587436654,0.011235280403327552,0.008228086735661666
2022-02-09,0.11012431135992085,0.021190716360307116,0.0157317488126556,0.03961133994305177,0.04541431949507735,0.05368342312391805,0.04722552033357563,0.02071189367850823,0.03185322750690478,1.9896857483381325e-05,0.05349656529536273,0.04916354534996592,0.062036648904343794,0.021190716360307116,0.0146362217963667
2022-02-10,-0.05760002136230469,-0.02263265093293554,-0.020989905413596355,-0.028037339606513,-0.03765976655092218,-0.016939640820175628,0.008072010848870548,-0.021750379753556315,-0.01368382634433285,-5.017747992808186e-05,-0.034195724810613726,0.010294157579476604,-0.06634934714227769,-0.02263265093293554,-0.017965672642487496
2022-02-11,-0.027164660617823966,-0.03172149360620935,-0.03129060917401483,-0.014792955337853186,-0.03904358936565888,-0.037356938103404125,-0.05677210537662902,-0.031928195217926225,-0.02984671660900995,-9.974910873777887e-05,-0.04403696379919153,-0.05599300482262315,-0.09418565943897639,-0.03172149360620935,-0.01971884963132242
2022-02-14,0.03490398055835886,0.0012388807038483662,0.009260422504990595,0.0022523038538180273,-0.0126165703194685,-0.008426389965453307,-0.0061309674335154885,0.0012605992116874187,0.007471043292039514,9.975905961501219e-05,-0.007669774796179474,-0.008716665658731415,0.002815298880845196,0.0012388807038483662,-0.0032693038225437565
2022-02-15,0.11298483907067092,0.024864023816878245,0.007987647813165966,0.02397001390864295,-0.0024004746178375447,0.01515848901531247,0.03954661609245336,0.02412749269249126,0.02043525571093996,0.0,0.04961937654583126,0.03046747146779971,0.07243130297037959,0.024864023816878245,0.016126934496343726
2022-02-16,0.04090908861028919,-0.0002527395237363894,0.008267969405591602,-0.01170445109869278,0.0007010737491719432,-0.020181010955517054,0.007406983788420751,0.0,-0.0046380822499477725,0.00010001091742206647,-0.16037099358135887,0.015666707356770893,-0.00017450053040801716,-0.0002527395237363894,0.0011206930708234086
2022-02-17,-0.07132456758087524,-0.02974381710185736,-0.03774563734873482,-0.09326426406627242,-0.06053210932588349,-0.04077758008226884,-0.06320861728804672,-0.029568175529786522,-0.03747326223844094,0.0,-0.11628838243959205,-0.06045294614303698,-0.08867180739332414,-0.02974381710185736,-0.02136141537827685
2022-02-18,0.045454538660057775,-0.011405509088365462,-0.016115969194003488,-0.035918333092514354,-0.03019050730795725,-0.0074623591357558805,-0.04391597648688217,-0.011258988538643488,-0.023621361512092043,0.0,-0.004727219090317258,-0.043698511313985944,-0.0339015691401473,-0.011405509088365462,-0.006474829173150232
2022-02-22,-0.05547224607599488,-0.010043592871740392,-0.004520583114374865,-0.04233700103595994,0.0042601076979520425,-0.019790454622750198,-0.02431873272707019,-0.010034845501286527,-0.013696926737070236,-8.987865944665163e-05,-0.046766566881823124,-0.021879645230492573,-0.030927688728795366,-0.010043592871740392,-0.010731765119055825
2022-02-23,0.00317460005095338,-0.025615275341769883,-0.017143958546674054,-0.03978786438937232,-0.03362652997797311,-0.017963129866800154,-0.052443929941381584,-0.02609644800907307,-0.01224562810553298,8.9886738346312e-05,0.0007186369000553583,-0.056576271437550285,-0.07651405131797018,-0.025615275341769883,-0.0177388675250566
2022-02-24,0.07594936804365715,0.03360452153240878,0.03999587090961976,0.05985272493125149,0.06451825568523573,0.04610728074800585,0.0801823064763092,0.03321777794503178,0.0458522602981386,-0.00010000091623874052,0.059638425308828236,0.06824205320493149,0.09791774325926372,0.03360452153240878,0.015049195946456484
2022-02-25,0.02352938866532872,0.015507089463420387,0.013328021097166465,0.008688047420232214,-0.02001494876280141,0.01387276752226474,-0.00026025510698513,0.01621775620743282,0.01051805494378577,0.00010001091742206647,0.019533675999972022,-0.0016674017030227084,0.04741709968534069,0.015507089463420387,0.02206396663670529
2022-02-28,0.01724136277318622,0.002978826952013902,0.004443795491108737,0.034453108013189127,-0.026294239132963693,0.0026129922139435102,0.00014306017420917527,0.0038665446751977584,0.010320667929677674,0.0,0.025570615487417347,-0.013955940829293745,0.010595379137614325,0.002978826952013902,-0.002558428053966444
2022-03-01,0.0028248560935075773,-0.015311542257778865,-0.007371058754452098,-0.01998332777221845,-0.01220552367283656,-0.03572942350494768,-0.005665907439519335,-0.01659762080069549,-0.018775905893596123,8.001818515790404e-05,-0.02998877448472792,-0.009297602900904534,-0.046130454164998724,-0.015311542257778865,-0.015230296288606615
2022-03-02,-0.007042213319620072,0.016779555228786602,0.0038044416678995052,-0.02378935223072276,0.03717616986001593,0.0227038688674297,0.0075887501141043145,0.01723390237318223,-0.0016335994255234354,-0.00010016742269225443,-0.020209670130429513,0.005699304631960445,0.04776193356845693,0.016779555228786602,0.018396153640705126
2022-03-03,0.0014184045069700613,-0.014284713659687198,-0.004993668086356817,-0.009573512521187877,-0.027366263525402057,-0.024698467290899195,-0.14234002929939105,-0.01414164637180404,-0.017213400927383438,5.04377789785071e-05,-0.028916610510648977,-0.15365143297374195,-0.04177000538142661,-0.014284713659687198,-0.004978376463805501
2022-03-04,-0.032577906648386556,-0.014492088656667956,-0.014884573108742027,-0.03690686046311864,-0.01639524562845962,-0.014337152189698221,-0.0585810740286995,-0.014486756897400643,-0.03024782327750153,4.973716959910668e-05,-0.06228634419876644,-0.06414610348145189,-0.04279462465612449,-0.014492088656667956,-0.00812461343224169
2022-03-07,-0.07759879046727813,-0.036881146352505056,-0.04190822227215896,0.04197080625418925,-0.05927515310982778,-0.0629310908098687,-0.07477551221388301,-0.036964945029907215,-0.048424669096235884,0.0,-0.06664000111741353,-0.07941805094783538,-0.11166562003589564,-0.036881146352505056,-0.0294792516479897
2022-03-08,0.07142853899067059,-0.004648159879939384,0.005744588280821361,0.028896665630596674,0.011019843842950294,0.015042392994516707,-0.00498414457846541,-0.004564134354299032,0.012331841371882257,0.0,-0.08175825159532979,-0.007202069376416764,-0.013810898602645394,-0.004648159879939384,-0.007581699326410285
2022-03-09,0.4488888493290655,0.035998116064412944,0.04968744342720588,0.05702128308884635,0.05094863539771577,0.043144521444064,0.07764354709980181,0.03510257115825244,0.05685420199125768,-0.00010016742269225443,0.14117876703677767,0.08324198579111375,0.1070496221584234,0.035998116064412944,0.02681080517880763
2022-03-10,-0.02044987880632343,-0.011104788163441959,-0.007423876104129867,-0.029790650828199317,-0.026616985568603146,-0.0165742303474532,-0.03739604030128607,-0.010384346294925018,-0.019234728875308527,0.00010017745720980464,-0.05865734079797513,-0.04678161287960614,-0.032161303592650126,-0.011104788163441959,-0.004515332745168799
2022-03-11,-0.007306857555499757,-0.020738360618781537,-0.019323508547424595,-0.08547715491018404,-0.028848111094414763,-0.038932430435698384,-0.08416067404078587,-0.02054587027422261,-0.029862737746277124,0.0,-0.015926109153659662,-0.08809708060080068,-0.062029179348982555,-0.020738360618781537,-0.012715084915883246
2022-03-14,-0.08307044614508008,-0.01920452898435654,-0.030180062462376478,-0.0335753923651364,-0.03343790845956862,-0.005223532244193807,-0.07050941440875302,-0.019179141259689336,-0.04024809831367393,0.0,-0.05845287562665846,-0.07576764387362822,-0.058573381515343526,-0.01920452898435654,-0.007308446052778583
2022-03-15,-0.04472480864448869,0.03136670079439696,0.025779769597407354,0.036619751858411265,0.03544252807763071,0.028934212960108452,0.02350309818346874,0.03131705324913758,0.03272108906711102,-0.00010016742269225443,0.07975802070691018,0.024167908721420606,0.09257382263648717,0.03136670079439696,0.021990446033814726
2022-03-16,0.1044417639288544,0.037086753153046104,0.03159894409195507,0.15760867546471546,0.04143919961139564,0.06040724938126263,0.14315618446500178,0.036290949320745725,0.05264513678231397,0.00010017745720980464,0.12458668023175057,0.1584494539876653,0.11228478165691214,0.037086753153046104,0.022174164024080456
2022-03-17,0.025000054421633333,0.012106307185504317,0.00419045034787402,0.04773087817661059,0.03461468486986963,0.020674815327551332,0.061332324198035915,0.012364201608898728,0.01596932391397865,0.0,0.05623574116054608,0.05565108152762499,0.03344339002188823,0.012106307185504317,0.012510869948617387
2022-03-18,0.06468713010989413,0.020467951015924246,0.01708387319943161,0.003734072873678551,0.012918159657559825,0.04161852143162692,0.059081885025702,0.020684721444823806,0.027483326720053602,0.0,0.1865283585010047,0.0670337543253936,0.06212549629598918,0.020467951015924246,0.010952840146309484
2022-03-21,-0.01494020110559735,-0.002780240388070121,-0.00017636570940904317,-0.02901781263577352,-0.027861798224303902,-0.023095674009059097,-0.041972524628807406,-0.0024656713989905654,-0.007333048953776178,0.0,-0.12378203563201118,-0.04433477501554639,-0.007146985738717415,-0.002780240388070121,-0.0002924383429904198
2022-03-22,0.033367028538968,0.019652664745003046,0.02767422484932669,0.028352481237645666,0.02034297640008309,0.024398191980651962,0.06127086060448472,0.019370985657338302,0.029208306920859517,4.999645749359516e-05,0.06373538811062507,0.05629903472056941,0.05910220450122039,0.019652664745003046,0.011701387297238242
2022-03-23,-0.041095896802363696,-0.014371245977364944,-0.011385746942160213,-0.025335331643439485,-0.03056785345546298,-0.014724196875186335,-0.006979475692495463,-0.01423508856204192,-0.011350364895348908,4.990670848248335e-05,-0.03221407346890803,-0.012091043472286067,-0.042210599354956524,-0.014371245977364944,-0.012878383789010073
2022-03-24,0.0693876875782462,0.02222640346242133,0.023840144742467206,-0.009174303230812364,0.009080227396805585,0.028623688069283837,0.02463642828233681,0.021764621906582127,0.024603490620838775,0.0,0.0020039915008465137,0.02398308899978252,0.06479920457380461,0.02222640346242133,0.01507452414642585
2022-03-25,-0.012404500614974334,-0.0008338833744133689,0.0007132362133597248,-0.04398145780451079,-0.01348711581203943,0.010247268787835662,-0.031931207608166146,-0.0004055304211180166,-0.012762351640969172,-9.989568099055823e-05,-0.03612761801861697,-0.034099439802580456,-0.0015783564557764196,-0.0008338833744133689,0.004883562232640193
2022-03-28,0.036714893406858184,0.015472343865421179,-0.0015349978313700108,0.03389831030313828,0.04604343561046287,0.007979524520851156,0.06544146171643517,0.014950386889291734,0.006604072313450837,0.0,0.032478339988970095,0.07315409676381224,0.04549440526082371,0.015472343865421179,0.007112961371159132
2022-03-29,0.0214352754634608,0.017209736096302164,0.007422549923701727,0.2419983861240318,0.010114398069358321,0.028042276923068377,0.021522992303011135,0.017596379378705507,0.02559158206276524,9.990566113460275e-05,0.060404771111651545,0.016024413027586615,0.05124336100990834,0.017209736096302164,0.012370745267890504
